# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27564
#@/user_id	brainocean_macos
a 	啊	c=36 d=0.118374 t=27564
zhe yi 	這一	c=0 d=0.000609675 t=27564
zhe yi bu 	這一步	c=2 d=2.03315 t=15144
zhe yi bu yi jing 	這一步已經	c=1 d=1 t=15127
zhe yi dian 	這一點	c=2 d=0.0154124 t=27564
zhe yi duan 	這一段	c=1 d=1.92017e-05 t=27564
zhe yi duan li mian 	這一段裏面	c=1 d=1.82746e-05 t=27564
zhe yi ju 	這一句	c=0 d=0.1 t=23704
zhe yi lie 	這一列	c=1 d=0.00612731 t=27564
zhe yi tian 	這一天	c=0 d=6.80798e-08 t=27564
zhe zhi shi yi bu fen 	這只是一部分	c=1 d=1 t=26385
zhe zhong 	這種	c=1 d=1.95052e-05 t=27564
zhe zhong fu kuan 	這種付款	c=1 d=1 t=23999
zhe zhong fu wu 	這種服務	c=1 d=1 t=22559
zhe zhong hui 	這種會	c=1 d=1 t=25850
zhe zhong jie xi 	這種解析	c=1 d=1 t=15470
zhe zhong qing kuang 	這種情況	c=1 d=0.1 t=24312
zhe zhong qing kuang xia 	這種情況下	c=1 d=1 t=24313
zhe zhong xi gun 	這種系滾	c=1 d=1.39192e-08 t=27564
zhe zhong xing shi 	這種形式	c=1 d=1 t=15227
zhe zhou 	這週	c=2 d=1 t=25671
zhe zhou wu 	這週五	c=1 d=1 t=22205
zhe zhou you shi jian an pai 	這週有時間安排	c=1 d=1 t=23584
zhen 	真	c=0 d=1.97146e-16 t=27564
zhen 	震	c=0 d=0.1 t=21551
zhen bang 	真棒	c=1 d=9.49905e-14 t=27564
zhen de 	真的	c=3 d=0.00181334 t=27564
zhen de dan xin 	真的擔心	c=1 d=1.98135e-15 t=27564
zhen dui 	針對	c=1 d=0.0370491 t=27564
zhen dui ye wu huo ban 	針對業務夥伴	c=1 d=1 t=23540
zhen dui ye wu huo ban de te shu jia ge 	針對業務夥伴的特殊價格	c=1 d=1 t=23351
zhen fen shu 	真分數	c=7 d=5.99282e-05 t=27564
zhen ren 	真人	c=1 d=4.97262e-17 t=27564
zhen shi 	真實	c=2 d=0.0302704 t=27564
zhen shi 	真是	c=1 d=1.99473e-05 t=27564
zhen shi de 	真實的	c=2 d=0.000290183 t=27564
zhen shi lang fei 	真是浪費	c=1 d=1 t=25861
zhen shi ling ren 	真是令人	c=1 d=1 t=24124
zhen ta men yi ci 	震他們一次	c=1 d=1 t=21552
zhen xi 	珍惜	c=1 d=1 t=17097
zhen zheng 	真正	c=1 d=1.00484 t=24295
zhen zheng de dao 	真正的到	c=1 d=1 t=16136
zhen zhi 	真值	c=4 d=0.438853 t=27564
zhen zhi ma 	真值嗎	c=1 d=0.0420036 t=27564
zhen zhu 	珍珠	c=0 d=0.1 t=24592
zhen zhu hu 	珍珠湖	c=1 d=1 t=24593
zheng 	整	c=0 d=0.0767206 t=27564
zheng 	正	c=7 d=6.50341e-07 t=27564
zheng 	症	c=0 d=1.83188e-05 t=27564
zheng bu zheng que 	正不正確	c=1 d=6.01518e-21 t=27564
zheng ce 	政策	c=4 d=3.8594e-06 t=27564
zheng chang 	正常	c=12 d=0.00966696 t=27564
zheng chu 	整除	c=7 d=3.80103e-05 t=27564
zheng da 	睜大	c=0 d=7.84864e-05 t=27564
zheng da shuang yan 	睜大雙眼	c=1 d=0.000788798 t=27564
zheng dang zhong 	正當中	c=1 d=1 t=24135
zheng fang xiang 	正方向	c=1 d=6.08411e-08 t=27564
zheng fu 	政府	c=2 d=9.83827e-06 t=27564
zheng fu fa fang wu zi 	政府發放物資	c=1 d=1 t=22432
zheng ge 	整個	c=13 d=0.166462 t=27564
zheng ge jie da 	整個解答	c=1 d=1.22836e-08 t=27564
zheng ge lie che 	整個列車	c=1 d=1.14945e-21 t=27564
zheng ge pian fu 	整個篇幅	c=1 d=1 t=22193
zheng ge qing kuang yi jing 	整個情況已經	c=1 d=6.54215e-09 t=27564
zheng ge shi jie 	整個世界	c=1 d=1.65181e-22 t=27564
zheng ge xia wu 	整個下午	c=2 d=0.260621 t=27564
zheng hao 	正好	c=1 d=4.04047e-16 t=27564
zheng hao shi 	正好是	c=1 d=8.46281e-08 t=27564
zheng he 	整合	c=1 d=1 t=25296
zheng ji 	政績	c=0 d=4.63171e-06 t=27564
zheng jiao 	正交	c=1 d=1 t=18909
zheng jie 	整潔	c=2 d=9.25821e-06 t=27564
zheng li 	整理	c=22 d=0.876571 t=27564
zheng li chu 	整理出	c=1 d=4.94277e-05 t=27564
zheng li fang jian 	整理房間	c=2 d=1 t=25054
zheng li hao 	整理好	c=4 d=0.00932553 t=27564
zheng li le 	整理了	c=1 d=8.07503e-15 t=27564
zheng li xue xi zi liao 	整理學習資料	c=1 d=1 t=25057
zheng li yi ge chu gao 	整理一個初稿	c=1 d=1 t=16448
zheng li yi xia 	整理一下	c=1 d=0.00122477 t=27564
zheng li zhuo mian 	整理桌面	c=1 d=1 t=20881
zheng mian 	正面	c=0 d=0.00561348 t=27564
zheng mian fan kui 	正面反饋	c=1 d=0.0564161 t=27564
zheng mian zuo yong 	正面作用	c=1 d=0.000217133 t=27564
zheng ming 	證明	c=3 d=2.33451e-07 t=27564
zheng ming ti 	證明題	c=1 d=2.92492e-09 t=27564
zheng neng liang 	正能量	c=1 d=1 t=17204
zheng nian 	正念	c=4 d=1.32585e-11 t=27564
zheng nian ming xiang 	正念冥想	c=3 d=7.01284e-18 t=27564
zheng qi 	整齊	c=1 d=8.58924e-07 t=27564
zheng qiu 	徵求	c=0 d=0.00018734 t=27564
zheng qu 	爭取	c=3 d=0.186374 t=27564
zheng qu rang ta 	爭取讓他	c=1 d=1 t=23805
zheng que 	正確	c=4 d=0.717865 t=27564
zheng que de di zhi 	正確的地址	c=1 d=0.0417941 t=27564
zheng que fang fa 	正確方法	c=1 d=0.644036 t=27564
zheng que hang xian 	正確航線	c=1 d=1.57291e-05 t=27564
zheng que hui da ka pian 	正確回答卡片	c=1 d=1 t=26665
zheng que xing 	正確性	c=0 d=9.71106e-10 t=27564
zheng shi 	正式	c=2 d=0.000201444 t=27564
zheng shi 	正是	c=0 d=0.1 t=25162
zheng shi de 	正式的	c=1 d=9.9123e-15 t=27564
zheng shi gou tong 	正是溝通	c=1 d=1 t=25163
zheng shi yuan gong 	正式員工	c=1 d=1 t=16602
zheng shu 	整數	c=4 d=2.41588e-05 t=27564
zheng shu 	證書	c=1 d=0.557106 t=27564
zheng ti 	整體	c=1 d=0.090789 t=27564
zheng ti he bu fen 	整體和部分	c=1 d=1 t=27103
zheng ti ye wu liu cheng 	整體業務流程	c=1 d=1 t=21634
zheng xiang 	正向	c=2 d=1.68932e-06 t=27564
zheng xun 	徵詢	c=1 d=8.11965e-21 t=27564
zheng yan 	睜眼	c=1 d=7.84012e-05 t=27564
zheng yan zhi hou 	睜眼之後	c=1 d=7.94804e-05 t=27564
zheng yao 	正要	c=0 d=3.8594e-07 t=27564
zheng yao jie ni dian hua 	正要接你電話	c=1 d=3.87874e-06 t=27564
zheng yi xia 	整一下	c=1 d=0.771052 t=27564
zheng you li shu 	正有理數	c=1 d=1.06513e-07 t=27564
zheng zai 	正在	c=3 d=0.0273898 t=27564
zheng zai jin xing 	正在進行	c=0 d=0.1 t=22880
zheng zai shang liang 	正在商量	c=1 d=1 t=22366
zheng zai shen qing 	正在申請	c=1 d=0.275271 t=27564
zheng zai zhao yi ge shi xi sheng 	正在招一個實習生	c=1 d=1.13647e-05 t=27564
zheng ze 	正則	c=5 d=0.285076 t=27564
zheng ze biao da shi 	正則表達式	c=30 d=0.838341 t=27564
zheng ze biao da shi yin qing 	正則表達式引擎	c=1 d=4.26529e-06 t=27564
zheng ze biao da shi yu fa 	正則表達式語法	c=1 d=8.42203e-10 t=27564
zheng ze biao da shi zhong 	正則表達式中	c=1 d=7.14099e-10 t=27564
zheng zheng shu 	正整數	c=2 d=1.20041e-05 t=27564
zheng zhou 	整週	c=0 d=1.87825e-05 t=27564
zheng zhuang 	症狀	c=1 d=1 t=16806
zheng zi 	正字	c=0 d=0.1 t=18928
zhi 	之	c=0 d=0.060052 t=27564
zhi 	值	c=16 d=1.61467 t=27564
zhi 	只	c=4 d=0.0683909 t=27564
zhi 	指	c=4 d=0.0575536 t=27564
zhi 	直	c=1 d=0.726149 t=27564
zhi 	紙	c=0 d=0.1 t=20871
zhi 	製	c=0 d=0.1 t=27271
zhi an 	治安	c=1 d=0.173774 t=27564
zhi an zhao 	只按照	c=1 d=3.98926e-13 t=27564
zhi bao han 	只包含	c=1 d=1.9657e-10 t=27564
zhi bao zheng 	只保證	c=1 d=0.687289 t=27564
zhi bei 	指北	c=1 d=1 t=22321
zhi bi 	只比	c=1 d=8.68443e-18 t=27564
zhi bi 	直逼	c=0 d=2.5327e-22 t=27564
zhi bi mei ge ren de yan jing 	直逼每個人的眼睛	c=1 d=2.5454e-21 t=27564
zhi biao 	指標	c=1 d=0.0172045 t=27564
zhi bo 	直播	c=2 d=7.50456e-06 t=27564
zhi bo dai huo 	直播帶貨	c=1 d=0.000311223 t=27564
zhi bu zhi dao 	知不知道	c=1 d=1 t=25337
zhi cha que ren 	指差確認	c=1 d=1 t=16282
zhi chang 	職場	c=0 d=5.41562e-22 t=27564
zhi chang mian shi 	職場面試	c=1 d=5.44276e-21 t=27564
zhi cheng 	指稱	c=1 d=1 t=18843
zhi chi 	支持	c=23 d=0.595931 t=27564
zhi chi 	智齒	c=1 d=3.28418e-19 t=27564
zhi chi 	直尺	c=0 d=4.96754e-06 t=27564
zhi chi mo shi 	支持模式	c=1 d=3.79802e-22 t=27564
zhi chi ni 	支持你	c=1 d=1.85634e-13 t=27564
zhi chi tuan dui 	支持團隊	c=1 d=3.28027e-05 t=27564
zhi chu 	之處	c=0 d=0.1 t=17082
zhi chu 	指出	c=1 d=5.43721e-09 t=27564
zhi dao 	指導	c=2 d=0.0767206 t=27564
zhi dao 	直到	c=7 d=0.214381 t=27564
zhi dao 	知道	c=5 d=0.0973823 t=27564
zhi dao di zhi ma 	知道地址嗎	c=1 d=1 t=25257
zhi dao guo wo le 	指導過我了	c=1 d=1.40032e-20 t=27564
zhi dao ta 	指導他	c=1 d=1 t=27512
zhi dian 	支點	c=4 d=0.000342622 t=27564
zhi ding 	制定	c=1 d=0.0566034 t=27564
zhi ding 	指定	c=5 d=0.00138498 t=27564
zhi ding xun lian ji hua 	制定訓練計劃	c=1 d=3.31324e-05 t=27564
zhi du 	制度	c=1 d=2.26264e-18 t=27564
zhi du 	指肚	c=2 d=7.61581e-05 t=27564
zhi fa 	只發	c=1 d=1 t=21219
zhi fen 	只分	c=0 d=0.1 t=16556
zhi fen le yi ge 	只分了一個	c=1 d=1 t=16557
zhi fu 	支付	c=2 d=1 t=24353
zhi gai 	只改	c=1 d=1 t=21743
zhi guan 	直觀	c=0 d=2.1898e-09 t=27564
zhi guan de dong cha 	直觀的洞察	c=1 d=9.66263e-09 t=27564
zhi guan xin yi ge xi jie 	只關心一個細節	c=1 d=1 t=26757
zhi guan zhong yao 	至關重要	c=1 d=0.392586 t=27564
zhi hao 	只好	c=1 d=1.57859e-18 t=27564
zhi hou 	之後	c=16 d=0.0924759 t=27564
zhi hu 	知乎	c=1 d=1.91815e-16 t=27564
zhi hui 	只會	c=0 d=0.000200924 t=27564
zhi hui 	智慧	c=0 d=0.0170333 t=27564
zhi hui 	知會	c=1 d=6.17816e-12 t=27564
zhi hui cheng shi 	智慧城市	c=2 d=0.345832 t=27564
zhi hui shuo yi ju hua 	只會說一句話	c=1 d=0.00201931 t=27564
zhi ji lu di yi ge pi pei 	只記錄第一個匹配	c=1 d=3.38074e-07 t=27564
zhi jian 	之間	c=5 d=0.0706512 t=27564
zhi jian de 	之間的	c=0 d=0.00812682 t=27564
zhi jie 	直接	c=15 d=0.904746 t=27564
zhi jie bao ming 	直接報名	c=1 d=0.0115047 t=27564
zhi jie chuang jian 	直接創建	c=1 d=1 t=15106
zhi jie fa you jian 	直接發郵件	c=1 d=8.10998e-07 t=27564
zhi jie shang 	直接上	c=1 d=1 t=24780
zhi jie wen wo 	直接問我	c=1 d=5.77539e-13 t=27564
zhi jun 	志軍	c=0 d=3.17618e-09 t=27564
zhi ka 	製卡	c=3 d=2.84633 t=27297
zhi ka mu biao 	製卡目標	c=1 d=1 t=27272
zhi kai fang 	只開放	c=1 d=1 t=20269
zhi kan 	只看	c=1 d=0.377192 t=27564
zhi kan dao 	只看到	c=1 d=8.35981e-11 t=27564
zhi ke neng 	只可能	c=1 d=4.06708e-05 t=27564
zhi lei 	之類	c=9 d=0.044825 t=27564
zhi lei de 	之類的	c=1 d=0.00136719 t=27564
zhi lian 	直連	c=0 d=0.1 t=26207
zhi liang 	質量	c=2 d=0.313486 t=27564
zhi liao 	治療	c=0 d=7.18289e-21 t=27564
zhi liao shi 	治療師	c=1 d=7.21889e-20 t=27564
zhi ling 	指令	c=3 d=2.76059 t=21019
zhi lu 	之路	c=1 d=0.0657047 t=27564
zhi mian 	紙面	c=2 d=0.000114297 t=27564
zhi nan 	指南	c=1 d=3.9272e-05 t=27564
zhi nei 	之內	c=3 d=0.062662 t=27564
zhi neng 	只能	c=15 d=0.00489128 t=27564
zhi neng 	智能	c=4 d=0.0882497 t=27564
zhi neng bei qu dai 	只能被取代	c=1 d=1 t=16229
zhi neng bei zhu 	只能備註	c=1 d=0.0459593 t=27564
zhi neng jia ju 	智能家居	c=1 d=0.062662 t=27564
zhi neng xuan yi wei 	只能選一位	c=1 d=4.36718e-19 t=27564
zhi neng yong 	只能用	c=0 d=0.1 t=21391
zhi neng yong zai 	只能用在	c=1 d=1 t=21392
zhi neng you 	只能有	c=0 d=0.1 t=23089
zhi neng you yi ge 	只能有一個	c=1 d=1 t=23090
zhi neng zai 	只能在	c=2 d=0.10383 t=27564
zhi neng zhao 	只能招	c=1 d=1.35193e-18 t=27564
zhi qi guan yan 	支氣管炎	c=1 d=1 t=24880
zhi qian 	之前	c=10 d=0.998401 t=27564
zhi qian de zhuang tai 	之前的狀態	c=1 d=0.276651 t=27564
zhi qu 	只取	c=1 d=1 t=15175
zhi re 	炙熱	c=0 d=2.79907e-22 t=27564
zhi ren 	之人	c=0 d=0.1 t=17079
zhi shang 	智商	c=2 d=1.15206 t=27564
zhi shang 	紙上	c=0 d=5.01747e-06 t=27564
zhi shao 	至少	c=2 d=0.000490917 t=27564
zhi shao yao 	至少要	c=1 d=1 t=20458
zhi sheng 	只剩	c=1 d=7.19658e-13 t=27564
zhi sheng 	直升	c=1 d=1 t=25190
zhi shi 	只是	c=7 d=0.601289 t=27564
zhi shi 	指示	c=1 d=3.33903e-08 t=27564
zhi shi 	知識	c=20 d=1.78355 t=27564
zhi shi dian 	知識點	c=1 d=1.00537 t=27267
zhi shi ge 	只是個	c=0 d=0.1 t=21494
zhi shi ge jian yi 	只是個建議	c=1 d=1 t=21495
zhi shi he ji neng de guan xi 	知識和技能的關係	c=1 d=0.0977834 t=27564
zhi shi jian dan 	只是簡單	c=1 d=1 t=18268
zhi shi shuo wo men de 	只是說我們的	c=1 d=1 t=22441
zhi shi ti xi 	知識體系	c=1 d=4.83321e-06 t=27564
zhi shi tu pu 	知識圖譜	c=1 d=6.56467e-20 t=27564
zhi shi yu ji neng 	知識與技能	c=1 d=0.0972957 t=27564
zhi shi zui jin 	只是最近	c=1 d=1 t=17381
zhi shu 	直屬	c=1 d=0.000973123 t=27564
zhi shu 	質數	c=2 d=1.07157e-07 t=27564
zhi shuo 	只說	c=1 d=0.000558643 t=27564
zhi tuan 	紙團	c=1 d=1.7655e-11 t=27564
zhi wai 	之外	c=2 d=0.150318 t=27564
zhi wei 	只爲	c=1 d=1 t=22570
zhi wei 	職位	c=1 d=2.86602e-05 t=27564
zhi xian 	直線	c=0 d=2.91061e-22 t=27564
zhi xian dian ji 	直線電機	c=1 d=1.82082e-21 t=27564
zhi xiang 	指向	c=1 d=0.0222017 t=27564
zhi xiang 	紙箱	c=0 d=1.98168e-18 t=27564
zhi xiang yi ge 	指向一個	c=1 d=1 t=15135
zhi xie 	只寫	c=1 d=1 t=27288
zhi xie 	致謝	c=0 d=0.1 t=16767
zhi xing 	之星	c=0 d=1.39504e-06 t=27564
zhi xing 	執行	c=22 d=0.169181 t=27564
zhi xing fang an 	執行方案	c=1 d=7.9906e-09 t=27564
zhi xing jie fa 	執行解法	c=1 d=4.52904e-06 t=27564
zhi xing qi 	執行期	c=1 d=1 t=15395
zhi xing qi lai 	執行起來	c=1 d=8.21129e-06 t=27564
zhi xing qi mo guan zhang 	執行期末關賬	c=1 d=1 t=24095
zhi xing wan le zhi hou 	執行完了之後	c=1 d=1 t=18534
zhi xing yi ge 	執行一個	c=1 d=1 t=20944
zhi xu yao 	只需要	c=2 d=1.45612 t=22684
zhi yao 	只要	c=4 d=5.77348e-10 t=27564
zhi yao ren shu dui 	只要人數對	c=1 d=2.20145e-19 t=27564
zhi yao shi 	只要是	c=1 d=1 t=20054
zhi yao you liu lan qi 	只要有瀏覽器	c=1 d=1 t=20465
zhi yao you ren he yi ge nian tou 	只要有任何一個念頭	c=1 d=5.80237e-09 t=27564
zhi ye 	職業	c=1 d=0.000665481 t=27564
zhi ye bing 	職業病	c=0 d=0.1 t=20236
zhi yi 	之一	c=2 d=0.218712 t=27564
zhi yin shu 	質因數	c=3 d=5.7508e-07 t=27564
zhi ying xiang 	只影響	c=1 d=1 t=23247
zhi yong 	只用	c=1 d=0.00019549 t=27564
zhi you 	只有	c=10 d=0.901351 t=27564
zhi you feng xian 	只有風險	c=1 d=1 t=18452
zhi you he nan 	只有河南	c=1 d=0.282239 t=27564
zhi you wo ma 	只有我媽	c=1 d=0.0374406 t=27564
zhi you yi tai 	只有一臺	c=1 d=0.0135009 t=27564
zhi yuan 	志願	c=1 d=5.14933e-12 t=27564
zhi yuan 	支援	c=1 d=1.02808 t=15885
zhi yuan biao 	志願表	c=1 d=3.45914e-12 t=27564
zhi yuan lei xing 	志願類型	c=1 d=3.47648e-12 t=27564
zhi yuan zhe 	志願者	c=6 d=0.000518277 t=27564
zhi yuan zhe dai biao 	志願者代表	c=1 d=1 t=22514
zhi yun 	直運	c=1 d=1 t=23279
zhi zai 	只在	c=1 d=2.90331e-10 t=27564
zhi zao 	製造	c=1 d=0.1 t=26846
zhi zao shang 	製造商	c=1 d=1 t=26188
zhi zao ye 	製造業	c=1 d=1 t=26122
zhi ze 	職責	c=3 d=0.0685638 t=27564
zhi zhong 	之中	c=3 d=0.07502 t=27564
zhi zhui qiu su du 	之追求速度	c=1 d=7.22773e-05 t=27564
zhi zuo 	只做	c=2 d=0.119433 t=27564
zhi zuo 	製作	c=4 d=0.401439 t=27564
zhong 	中	c=69 d=3.20439 t=27564
zhong 	重	c=1 d=1.98236e-21 t=27564
zhong 	鐘	c=0 d=0.00724398 t=27564
zhong da tu po 	重大突破	c=0 d=2.22395e-22 t=27564
zhong de 	中的	c=19 d=2.20809 t=27564
zhong de bu zhou 	中的步驟	c=1 d=1 t=26995
zhong de yi chang chu li 	中的異常處理	c=1 d=0.13466 t=27564
zhong de yuan su 	中的元素	c=1 d=1 t=19696
zhong de zi fu 	中的字符	c=1 d=4.39669e-10 t=27564
zhong deng zhi ye xue xiao 	中等職業學校	c=1 d=3.93937e-12 t=27564
zhong dian 	終點	c=4 d=3.64047 t=23650
zhong dian 	重點	c=7 d=0.0964884 t=27564
zhong dian shi 	重點是	c=9 d=0.209088 t=27564
zhong dian shi wan 	重點是玩	c=1 d=2.97731e-12 t=27564
zhong dian tiao jian 	重點條件	c=1 d=9.07488e-06 t=27564
zhong dian tu chu 	重點突出	c=1 d=0.00644146 t=27564
zhong dian zai yu 	重點在於	c=1 d=2.83211e-12 t=27564
zhong duan 	中斷	c=1 d=0.960708 t=25022
zhong duan 	終端	c=0 d=0.1 t=21818
zhong duan wu liu 	終端物流	c=1 d=1 t=21819
zhong duo 	衆多	c=1 d=0.0336821 t=27564
zhong gao 	終稿	c=1 d=1.04781e-20 t=27564
zhong guo 	中國	c=5 d=0.0204948 t=27564
zhong guo de 	中國的	c=1 d=2.084e-21 t=27564
zhong guo ren 	中國人	c=2 d=5.37561e-22 t=27564
zhong guo zui da 	中國最大	c=0 d=2.6031e-21 t=27564
zhong guo zui da de dan shui hu 	中國最大的淡水湖	c=1 d=2.61614e-20 t=27564
zhong hai 	中海	c=1 d=0.000161662 t=27564
zhong ji 	中級	c=1 d=1 t=27558
zhong jian 	中間	c=2 d=0.0158817 t=27564
zhong jian ban ben 	中間版本	c=1 d=0.159614 t=27564
zhong jian de guo cheng 	中間的過程	c=1 d=2.79526e-05 t=27564
zhong jian gai guo yi ci 	中間改過一次	c=1 d=1.13411e-10 t=27564
zhong kao 	中考	c=5 d=0.0410656 t=27564
zhong kao xin zheng 	中考新政	c=1 d=4.50094e-21 t=27564
zhong kao zhi yuan biao 	中考志願表	c=1 d=3.44189e-12 t=27564
zhong kuo hao 	中括號	c=1 d=2.42505e-10 t=27564
zhong li 	重力	c=0 d=1.2577e-22 t=27564
zhong ni men 	中你們	c=1 d=1 t=23459
zhong nian 	中年	c=1 d=0.2334 t=27564
zhong qi 	中期	c=0 d=1.76125e-13 t=27564
zhong qi mu biao 	中期目標	c=1 d=1.77007e-12 t=27564
zhong shi 	重視	c=0 d=2.33115e-17 t=27564
zhong suo zhou zhi 	衆所周知	c=1 d=1.27671e-21 t=27564
zhong tu 	中途	c=1 d=1 t=16682
zhong wen 	中文	c=15 d=0.116868 t=27564
zhong wen ban 	中文版	c=1 d=1.15943e-05 t=27564
zhong wen biao ti 	中文標題	c=2 d=1.99501 t=15931
zhong wen de 	中文的	c=1 d=8.62027e-19 t=27564
zhong wen fan yi 	中文翻譯	c=1 d=1 t=23964
zhong wen shu 	中文書	c=1 d=1.19844e-12 t=27564
zhong wen shu ru 	中文輸入	c=1 d=1.03954e-15 t=27564
zhong wen wen jian ming 	中文文件名	c=1 d=1.3172e-06 t=27564
zhong wen yu yin 	中文語音	c=2 d=0.000334907 t=27564
zhong wen yu yin kong zhi 	中文語音控制	c=1 d=0.0152222 t=27564
zhong wen zi fu chuan 	中文字符串	c=1 d=3.1079e-17 t=27564
zhong wen zi ran yu yan li jie 	中文自然語言理解	c=1 d=0.000131698 t=27564
zhong wu 	中午	c=1 d=0.0439369 t=27564
zhong wu ye yao 	中午也要	c=1 d=1.21382e-15 t=27564
zhong xia xun 	中下旬	c=1 d=1 t=15945
zhong xian 	中線	c=0 d=1.6371e-06 t=27564
zhong xiao 	中小	c=0 d=0.00972957 t=27564
zhong xiao qi ye 	中小企業	c=1 d=0.0357931 t=27564
zhong xiao xing 	中小型	c=1 d=4.13923e-06 t=27564
zhong xin 	中心	c=0 d=0.0293758 t=27564
zhong xin yi yuan 	中心醫院	c=1 d=1 t=21646
zhong xun 	中旬	c=0 d=3.8794e-09 t=27564
zhong yao 	重要	c=7 d=0.418813 t=27564
zhong yao cheng du 	重要程度	c=1 d=1 t=18756
zhong yao de 	重要的	c=1 d=0.0323033 t=27564
zhong yao de jia zhi guan 	重要的價值觀	c=1 d=0.324652 t=27564
zhong yao de ren wu 	重要的任務	c=1 d=7.73837e-14 t=27564
zhong yao de shi 	重要的是	c=2 d=1.98511 t=19758
zhong yao qu bie 	重要區別	c=1 d=1 t=27147
zhong yao xing 	重要性	c=3 d=0.205081 t=27564
zhong yao yong tu 	重要用途	c=1 d=1 t=15473
zhong yao zu cheng bu fen 	重要組成部分	c=1 d=1 t=18894
zhong you 	中有	c=0 d=0.1 t=22074
zhong zai qu 	重災區	c=0 d=0.1 t=15518
zhong zhi 	中指	c=3 d=0.000116075 t=27564
zhou 	周	c=5 d=0.0561454 t=27564
zhou 	粥	c=1 d=2.89129e-20 t=27564
zhou 	週	c=0 d=5.61443e-05 t=27564
zhou dao 	周到	c=0 d=0.000104891 t=27564
zhou dui chen 	軸對稱	c=1 d=0.18452 t=27564
zhou er 	週二	c=4 d=0.937077 t=27564
zhou hui 	週會	c=3 d=5.4768e-06 t=27564
zhou hui shang 	週會上	c=2 d=9.03423e-12 t=27564
zhou liu 	週六	c=1 d=5.86467e-17 t=27564
zhou mo 	週末	c=2 d=3.7928e-07 t=27564
zhou mo yu kuai 	週末愉快	c=1 d=1 t=15213
zhou ri 	週日	c=1 d=6.14421e-07 t=27564
zhou ri jia ban ma 	週日加班嗎	c=1 d=6.17501e-06 t=27564
zhou san 	週三	c=5 d=0.0256042 t=27564
zhou san xia wu you ge hui 	週三下午有個會	c=1 d=1.23729e-05 t=27564
zhou si 	週四	c=4 d=0.946845 t=27564
zhou si xia wu 	週四下午	c=1 d=1 t=16724
zhou sui 	週歲	c=1 d=3.13967e-19 t=27564
zhou wu 	週五	c=14 d=0.975982 t=27564
zhou wu ba 	週五吧	c=1 d=0.00177315 t=27564
zhou wu de shi hou 	週五的時候	c=2 d=8.38824e-12 t=27564
zhou wu shang wu 	週五上午	c=1 d=1.17228e-17 t=27564
zhou wu wo you shi 	週五我有事	c=1 d=1 t=23824
zhou wu zai tiao zheng 	週五再調整	c=1 d=7.79729e-15 t=27564
zhou wu zhi qian 	週五之前	c=1 d=0.000157671 t=27564
zhou yi 	週一	c=8 d=1.17984 t=27564
zhu 	主	c=0 d=0.1 t=21631
zhu 	祝	c=0 d=4.69356e-15 t=27564
zhu ban 	主板	c=3 d=0.0315528 t=27564
zhu bo 	主播	c=1 d=8.29382e-06 t=27564
zhu bu 	逐步	c=2 d=0.0165299 t=27564
zhu bu ti gao ji neng shui ping 	逐步提高技能水平	c=1 d=0.166127 t=27564
zhu ce 	註冊	c=2 d=0.22091 t=27564
zhu ce yi man 	註冊已滿	c=1 d=1 t=18955
zhu ce yi xia 	註冊一下	c=2 d=0.00400585 t=27564
zhu chi 	主持	c=2 d=0.00680566 t=27564
zhu chi ren 	主持人	c=1 d=0.105928 t=27564
zhu chi yi ge 	主持一個	c=1 d=1.40347e-17 t=27564
zhu chi yi xia 	主持一下	c=1 d=3.80517e-17 t=27564
zhu dao 	主導	c=1 d=0.0394239 t=27564
zhu dong 	主動	c=4 d=0.0154896 t=27564
zhu dong de 	主動的	c=1 d=1.05435e-05 t=27564
zhu dong quan 	主動權	c=1 d=1 t=21553
zhu dong you yi shi 	主動有意識	c=1 d=1 t=16188
zhu ge 	逐個	c=4 d=0.00195457 t=27564
zhu ge wei 	祝各位	c=1 d=4.71709e-14 t=27564
zhu he 	祝賀	c=0 d=0.1 t=24799
zhu he yang huan 	祝賀楊歡	c=1 d=1 t=24800
zhu ji 	助記	c=1 d=0.1 t=26849
zhu ji ci 	助記詞	c=4 d=3.66064 t=26896
zhu jian 	逐漸	c=4 d=0.501201 t=27564
zhu jian bu zhong yao 	逐漸不重要	c=1 d=5.92563e-21 t=27564
zhu jian cheng zhang wei zhuan jia 	逐漸成長爲專家	c=1 d=0.0335406 t=27564
zhu jiang 	主講	c=0 d=2.48855e-21 t=27564
zhu jie 	註解	c=0 d=6.10298e-16 t=27564
zhu jie ba 	註解吧	c=1 d=6.13357e-15 t=27564
zhu le 	住了	c=1 d=1 t=21828
zhu li 	助理	c=1 d=1.034e-11 t=27564
zhu ru 	注入	c=1 d=1 t=24666
zhu shou 	助手	c=2 d=0.00968105 t=27564
zhu shu ju 	主數據	c=8 d=0.100017 t=25733
zhu shu ju lai yuan 	主數據來源	c=1 d=1 t=25734
zhu shu ju zhong 	主數據中	c=1 d=1 t=22910
zhu ti 	主題	c=0 d=5.08534e-17 t=27564
zhu yao 	主要	c=9 d=0.034562 t=27564
zhu yao bu fen 	主要部分	c=1 d=4.55333e-09 t=27564
zhu yao bu fen kai shi 	主要部分開始	c=1 d=3.83154e-09 t=27564
