# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	27576
#@/user_id	brainocean_emacs
a 	啊	c=36 d=0.118374 t=27576
zen me hui shi 	怎麼回事	c=3 d=0.169483 t=27576
zen me jiang 	怎麼講	c=0 d=2.58835e-13 t=27576
zen me jie jue 	怎麼解決	c=1 d=0.0216013 t=27576
zen me kai zhan qi lai 	怎麼開展起來	c=1 d=0.00318278 t=27576
zen me kan 	怎麼看	c=1 d=0.0492917 t=27576
zen me le 	怎麼了	c=1 d=6.49603e-14 t=27576
zen me li yong 	怎麼利用	c=1 d=1.54707e-16 t=27576
zen me qu xiao 	怎麼取消	c=1 d=2.99529e-24 t=27576
zen me shuo 	怎麼說	c=1 d=0.00165327 t=27576
zen me ti xing 	怎麼提醒	c=1 d=0.158817 t=27576
zen me wan 	怎麼玩	c=2 d=3.87202e-15 t=27576
zen me yang 	怎麼樣	c=6 d=0.0110908 t=27576
zen me yang guo ma lu 	怎麼樣過馬路	c=1 d=2.93448e-18 t=27576
zen me yang le 	怎麼樣了	c=0 d=2.13566e-16 t=27576
zen me yong 	怎麼用	c=1 d=0.000197455 t=27576
zen me zuo 	怎麼做	c=3 d=0.869358 t=27576
zen me zuo chu jue ding 	怎麼做出決定	c=1 d=5.28837e-06 t=27576
zen yang 	怎樣	c=9 d=0.970443 t=27576
zen yang cai shi yi ge you yong de nian tou 	怎樣纔是一個有用的念頭	c=1 d=5.35626e-09 t=27576
zen yang chuang jian 	怎樣創建	c=1 d=5.60852e-21 t=27576
zen yang cu jin 	怎樣促進	c=1 d=2.13298e-59 t=27575
zen yang de 	怎樣的	c=1 d=0.151072 t=27576
zen yang du qu 	怎樣讀取	c=1 d=5.66489e-21 t=27576
zen yang jie ti 	怎樣解題	c=28 d=6.47485e-05 t=27576
zen yang li jie 	怎樣理解	c=3 d=6.15316e-10 t=27576
zen yang qiang zhi 	怎樣強制	c=1 d=1.86691e-21 t=27576
zen yang shi yong 	怎樣使用	c=1 d=1.89481e-19 t=27576
zen yang ti gao xiao lv 	怎樣提高效率	c=1 d=1.02072e-06 t=27576
zen yang xun zhao 	怎樣尋找	c=1 d=4.36346e-09 t=27576
zen yang ying xiang 	怎樣影響	c=1 d=1.58569e-12 t=27576
zen yang zhi ding 	怎樣制定	c=1 d=0.231078 t=27576
zen yang zuo hao 	怎樣做好	c=1 d=5.44537e-56 t=27575
zeng 	曾	c=1 d=0.0381969 t=27576
zeng gao 	增高	c=1 d=0.000287295 t=27576
zeng jia 	增加	c=24 d=0.634585 t=27576
zeng jia de 	增加的	c=1 d=0.0385808 t=27576
zeng jia lian jie 	增加連接	c=1 d=0.97531 t=27576
zeng liang 	增量	c=1 d=0.00507676 t=27576
zeng liang yue du 	增量閱讀	c=1 d=4.12547e-55 t=27575
zeng qiang 	增強	c=5 d=0.000867409 t=27576
zeng zhang 	增長	c=1 d=0.0111917 t=27576
zeng zhi shui 	增值稅	c=1 d=1.02319e-05 t=27576
zha dan 	炸彈	c=1 d=2.68055e-12 t=27576
zhai 	窄	c=1 d=0.0116786 t=27576
zhai qu 	摘取	c=1 d=0.0374406 t=27576
zhai xing 	摘星	c=1 d=0.362402 t=27576
zhai yao 	摘要	c=0 d=1.65125e-19 t=27576
zhai yao yi xia 	摘要一下	c=1 d=1.65953e-18 t=27576
zhan 	佔	c=1 d=2.66474e-60 t=27575
zhan 	棧	c=0 d=0.0514274 t=27576
zhan 	站	c=0 d=7.11263e-23 t=27576
zhan bi 	佔比	c=1 d=1.06898e-20 t=27576
zhan chang 	戰場	c=2 d=5.41405e-07 t=27576
zhan chu lai 	站出來	c=0 d=5.70705e-21 t=27576
zhan da 	佔大	c=0 d=3.38247e-14 t=27576
zhan da tou 	佔大頭	c=1 d=3.39942e-13 t=27576
zhan dian 	站點	c=1 d=0.000136389 t=27576
zhan kai 	展開	c=7 d=0.0720785 t=27576
zhan kai hou 	展開後	c=1 d=4.01404e-27 t=27576
zhan ni 	佔你	c=1 d=5.59214e-16 t=27576
zhan ping 	展平	c=1 d=6.59645e-18 t=27576
zhan shi 	展示	c=2 d=0.0818033 t=27576
zhan shi 	戰士	c=1 d=3.04739e-21 t=27576
zhan shi gei ke hu 	展示給客戶	c=1 d=1.01947e-21 t=27576
zhan shi guo 	展示過	c=1 d=0.202909 t=27576
zhan shi yi xia 	展示一下	c=1 d=1.01143e-16 t=27576
zhan tai 	站臺	c=2 d=2.13069e-15 t=27576
zhan tai jie ren 	站臺接人	c=1 d=1.03435e-15 t=27576
zhan tie 	粘貼	c=3 d=2.01028e-09 t=27576
zhan wang 	展望	c=1 d=3.66968e-60 t=27575
zhan xian 	展現	c=1 d=2.88431e-21 t=27576
zhan yi 	佔一	c=0 d=1.63143e-24 t=27576
zhan yi da bu fen 	佔一大部分	c=1 d=1.63961e-23 t=27576
zhan yong 	佔用	c=2 d=0.0245367 t=27576
zhan zai 	站在	c=3 d=0.351709 t=27576
zhang 	張	c=0 d=8.38288e-15 t=27576
zhang 	章	c=2 d=0.000869507 t=27576
zhang 	賬	c=0 d=1.98512e-09 t=27576
zhang 	長	c=1 d=9.55153e-20 t=27576
zhang cheng 	長成	c=1 d=3.28642e-27 t=27576
zhang de hen 	長得很	c=0 d=3.93255e-22 t=27576
zhang de hen xiang 	長得很像	c=1 d=3.95226e-21 t=27576
zhang hao 	帳號	c=3 d=0.196912 t=27576
zhang hu 	賬戶	c=2 d=7.84252e-09 t=27576
zhang hu fu kuan 	賬戶付款	c=1 d=1.8325e-08 t=27576
zhang kong 	掌控	c=0 d=3.99321e-55 t=27575
zhang kong xi guan 	掌控習慣	c=1 d=4.01322e-54 t=27575
zhang kuan 	賬款	c=1 d=4.38533e-09 t=27576
zhang ling 	賬齡	c=1 d=5.85002e-08 t=27576
zhang ling bao biao 	賬齡報表	c=1 d=5.36921e-08 t=27576
zhang meng 	張猛	c=4 d=2.07649e-08 t=27576
zhang mu niang 	丈母娘	c=0 d=3.48964e-28 t=27576
zhang wo 	掌握	c=2 d=0.0362009 t=27576
zhang wo de 	掌握的	c=1 d=7.39283e-06 t=27576
zhang wo le 	掌握了	c=1 d=4.51398e-55 t=27575
zhang xiao da 	張曉達	c=1 d=1.89939e-18 t=27576
zhang xin 	掌心	c=1 d=4.4724e-05 t=27576
zhao 	召	c=1 d=3.17618e-08 t=27576
zhao 	找	c=17 d=0.0172693 t=27576
zhao 	招	c=5 d=0.438235 t=27576
zhao 	照	c=1 d=2.29536e-08 t=27576
zhao 	着	c=0 d=0.000331267 t=27576
zhao 	趙	c=0 d=3.20811e-09 t=27576
zhao chu 	找出	c=2 d=6.73882e-09 t=27576
zhao chu xin de you qu de shi shi 	找出新的有趣的事實	c=1 d=1.38497e-08 t=27576
zhao dao 	找到	c=5 d=0.0930872 t=27576
zhao dao jie chu de ren 	找到傑出的人	c=1 d=0.169483 t=27576
zhao dao le 	找到了	c=2 d=5.94422e-14 t=27576
zhao dao le ma 	找到了嗎	c=1 d=5.81027e-25 t=27576
zhao de 	招的	c=1 d=3.81372e-13 t=27576
zhao de 	照得	c=0 d=2.495e-22 t=27576
zhao de 	照的	c=3 d=1.14655e-24 t=27576
zhao de fa liang 	照得發亮	c=1 d=2.5075e-21 t=27576
zhao dian 	找點	c=1 d=5.51527e-59 t=27575
zhao dian zhe yang de 	找點這樣的	c=1 d=1.10916e-13 t=27576
zhao ge 	找個	c=1 d=0.00343067 t=27576
zhao ge 	照個	c=0 d=4.94529e-12 t=27576
zhao ge hui yi shi 	找個會議室	c=2 d=2.48094e-13 t=27576
zhao ge ji hui 	找個機會	c=1 d=9.69094e-14 t=27576
zhao ge shi jian 	找個時間	c=4 d=0.000947784 t=27576
zhao ge zhao pian 	照個照片	c=1 d=4.97008e-11 t=27576
zhao gu 	照顧	c=2 d=0.0753961 t=27576
zhao ji 	召集	c=1 d=5.56614e-20 t=27576
zhao ji 	着急	c=1 d=1.51252e-15 t=27576
zhao ji ge 	找幾個	c=1 d=8.00856e-06 t=27576
zhao jin lai 	招進來	c=1 d=1.32516e-18 t=27576
zhao kai 	召開	c=1 d=6.82444e-06 t=27576
zhao le 	找了	c=0 d=2.13384e-06 t=27576
zhao le ge 	找了個	c=1 d=1.52668e-07 t=27576
zhao liang le 	照亮了	c=0 d=3.15594e-22 t=27576
zhao liang le ban bian tian 	照亮了半邊天	c=1 d=3.17176e-21 t=27576
zhao ni 	找你	c=6 d=0.0317846 t=27576
zhao ni 	照你	c=1 d=1.09656e-55 t=27575
zhao ni ba 	找你吧	c=1 d=8.57144e-11 t=27576
zhao ni de 	找你的	c=1 d=6.90969e-05 t=27576
zhao ni gou tong yi xia 	找你溝通一下	c=1 d=2.44393e-13 t=27576
zhao ni liao liao 	找你聊聊	c=1 d=1.00655e-18 t=27576
zhao ni men 	找你們	c=3 d=2.12006e-08 t=27576
zhao ni men le 	找你們了	c=1 d=2.46337e-18 t=27576
zhao pian 	照片	c=14 d=0.774916 t=27576
zhao pian qiang 	照片牆	c=1 d=6.52859e-14 t=27576
zhao pin 	招聘	c=5 d=4.15927e-05 t=27576
zhao pin jing li 	招聘經理	c=1 d=8.47289e-22 t=27576
zhao pin xu qiu 	招聘需求	c=1 d=1.46353e-10 t=27576
zhao ren 	找人	c=0 d=2.22781e-13 t=27576
zhao ren 	招人	c=1 d=0.00632918 t=27576
zhao ren de ji hua 	招人的計劃	c=1 d=0.063609 t=27576
zhao shang yin hang 	招商銀行	c=1 d=1.89906e-16 t=27576
zhao sheng 	招生	c=3 d=7.03228e-06 t=27576
zhao sheng jian zhang 	招生簡章	c=1 d=1.65411e-09 t=27576
zhao sheng qu dao 	招生渠道	c=1 d=2.27282e-12 t=27576
zhao shui 	找誰	c=1 d=2.05653e-12 t=27576
zhao ta 	找他	c=4 d=0.00197932 t=27576
zhao ta men lia 	找他們倆	c=1 d=1.81427e-08 t=27576
zhao tou biao 	招投標	c=1 d=0.348192 t=27576
zhao wo 	找我	c=4 d=1.05255e-14 t=27576
zhao wo jiu xing le 	找我就行了	c=1 d=6.16326e-13 t=27576
zhao wo tao lun tao lun 	找我討論討論	c=1 d=1.27628e-17 t=27576
zhao wo yi xia 	找我一下	c=1 d=9.10457e-15 t=27576
zhao yao 	照耀	c=1 d=1.20486e-16 t=27576
zhao yi xia 	找一下	c=1 d=0.00152616 t=27576
zhao yi zhang 	照一張	c=2 d=5.68844e-11 t=27576
zhao yong sheng 	趙永勝	c=1 d=3.22419e-08 t=27576
zhao zhao 	找找	c=0 d=9.30303e-05 t=27576
zhao zhao kan 	找找看	c=0 d=2.75787e-24 t=27576
zhao zhe 	照着	c=0 d=2.44559e-22 t=27576
zhao zhe shi jian wan wu 	照着世間萬物	c=1 d=2.45785e-21 t=27576
zhe 	着	c=1 d=0.0270184 t=27576
zhe 	者	c=2 d=6.29975e-06 t=27576
zhe 	這	c=9 d=0.738773 t=27576
zhe bian 	這邊	c=9 d=0.00379148 t=27576
zhe bu shi jian dan cu bao 	這不是簡單粗暴	c=1 d=7.35721e-08 t=27576
zhe cai shi 	這纔是	c=0 d=3.91027e-14 t=27576
zhe cai shi ni 	這纔是你	c=1 d=3.92987e-13 t=27576
zhe ci 	這次	c=4 d=0.313486 t=27576
zhe dao ti 	這道題	c=0 d=6.72398e-09 t=27576
zhe dao ti de 	這道題的	c=1 d=6.75769e-08 t=27576
zhe die 	摺疊	c=0 d=0.0782705 t=27576
zhe die xing tai 	摺疊形態	c=1 d=0.786628 t=27576
zhe dui 	這對	c=1 d=0.045275 t=27576
zhe fang mian 	這方面	c=1 d=7.81747e-16 t=27576
zhe feng 	這封	c=1 d=0.127454 t=27576
zhe feng kong 	這封控	c=1 d=6.5195e-27 t=27576
zhe ge 	這個	c=117 d=2.99832 t=27576
zhe ge biao 	這個表	c=1 d=3.72388e-56 t=27575
zhe ge bu cuo 	這個不錯	c=1 d=3.77706e-17 t=27576
zhe ge bu shi cuo wu 	這個不是錯誤	c=1 d=0.0735345 t=27576
zhe ge cao zuo he shi ma 	這個操作合適嗎	c=1 d=6.46033e-08 t=27576
zhe ge chu gao 	這個初稿	c=1 d=0.00154923 t=27576
zhe ge di fang 	這個地方	c=1 d=1.06036e-13 t=27576
zhe ge dong xi 	這個東西	c=1 d=6.94552e-07 t=27576
zhe ge gong neng 	這個功能	c=1 d=0.0788664 t=27576
zhe ge gong zuo 	這個工作	c=1 d=3.08599e-22 t=27576
zhe ge guo cheng zhong 	這個過程中	c=1 d=1.1384e-25 t=27576
zhe ge huan jie 	這個環節	c=1 d=4.01964e-14 t=27576
zhe ge hui 	這個會	c=1 d=0.802518 t=27576
zhe ge hui da mei wen ti 	這個回答沒問題	c=1 d=1.11222e-16 t=27576
zhe ge ji hui 	這個機會	c=0 d=4.04172e-17 t=27576
zhe ge jie duan 	這個階段	c=1 d=5.74268e-05 t=27576
zhe ge jiu shi 	這個就是	c=1 d=0.634448 t=27576
zhe ge jiu shi ta men shuo de 	這個就是他們說的	c=1 d=3.38362e-17 t=27576
zhe ge lian xi 	這個練習	c=1 d=1.09321e-19 t=27576
zhe ge neng bu neng ma fan ni 	這個能不能麻煩你	c=1 d=0.000816895 t=27576
zhe ge ni you kong 	這個你有空	c=1 d=1.33135e-14 t=27576
zhe ge pei xun 	這個培訓	c=2 d=0.364223 t=27576
zhe ge qi jian 	這個期間	c=1 d=2.28343e-08 t=27576
zhe ge qing kuang 	這個情況	c=1 d=9.1328e-22 t=27576
zhe ge ren 	這個人	c=5 d=0.628135 t=27576
zhe ge ren de 	這個人的	c=1 d=1.46453e-18 t=27576
zhe ge ren jin tian 	這個人今天	c=1 d=3.00151e-19 t=27576
zhe ge ren wu 	這個任務	c=1 d=6.21633e-55 t=27575
zhe ge sha shou bu tai leng 	這個殺手不太冷	c=1 d=0.00719046 t=27576
zhe ge shi 	這個事	c=3 d=0.501195 t=27576
zhe ge shi 	這個是	c=9 d=1.42543e-05 t=27576
zhe ge shi bu shi ke yi guan diao le 	這個是不是可以關掉了	c=1 d=0.23457 t=27576
zhe ge shi jian 	這個時間	c=1 d=0.00759701 t=27576
zhe ge shi qing 	這個事情	c=2 d=0.000930303 t=27576
zhe ge shi shen me 	這個是什麼	c=2 d=0.00764525 t=27576
zhe ge shi shen me yi si 	這個是什麼意思	c=1 d=0.00631391 t=27576
zhe ge shi you 	這個是由	c=3 d=4.54706e-19 t=27576
zhe ge shu liang 	這個數量	c=1 d=1.80056e-07 t=27576
zhe ge shu shi duo shao 	這個數是多少	c=1 d=2.54748e-60 t=27575
zhe ge tai feng 	這個颱風	c=1 d=0.0288686 t=27576
zhe ge tong shi 	這個同事	c=1 d=3.2197e-21 t=27576
zhe ge tu 	這個圖	c=2 d=5.92927e-17 t=27576
zhe ge tu li mian 	這個圖裏面	c=1 d=2.92691e-17 t=27576
zhe ge wan quan 	這個完全	c=1 d=3.73821e-13 t=27576
zhe ge wang zhan 	這個網站	c=1 d=0.045502 t=27576
zhe ge wei zhi 	這個位置	c=1 d=5.21053e-08 t=27576
zhe ge wen ti 	這個問題	c=5 d=1.02849e-07 t=27576
zhe ge wo you 	這個我有	c=1 d=1.78264e-07 t=27576
zhe ge wo you bu tong yi jian 	這個我有不同意見	c=1 d=0.00315111 t=27576
zhe ge xiang mu 	這個項目	c=1 d=3.54732e-14 t=27576
zhe ge xing shi 	這個形式	c=1 d=3.43417e-15 t=27576
zhe ge yang zi 	這個樣子	c=2 d=4.43318e-19 t=27576
zhe ge yao 	這個要	c=1 d=1.54434e-54 t=27575
zhe ge ye bu yong zhao ji 	這個也不用着急	c=1 d=4.34614e-21 t=27576
zhe ge yi shu zhao 	這個藝術照	c=1 d=9.85951e-11 t=27576
zhe ge yi si 	這個意思	c=1 d=2.05192e-15 t=27576
zhe ge yin su 	這個因素	c=1 d=3.26047e-22 t=27576
zhe ge you jian 	這個郵件	c=1 d=0.125556 t=27576
zhe ge zui hao 	這個最好	c=1 d=0.00873865 t=27576
zhe hai zi 	這孩子	c=1 d=0.0372538 t=27576
zhe hui 	這回	c=0 d=1.06916e-23 t=27576
zhe hui 	這會	c=2 d=0.673987 t=27576
zhe hui bu zai 	這會不在	c=1 d=7.64029e-11 t=27576
zhe hui er 	這會兒	c=0 d=0.000208081 t=27576
zhe hui er you kong ma 	這會兒有空嗎	c=2 d=0.00209124 t=27576
zhe hui shi ge wen ti 	這會是個問題	c=1 d=0.205975 t=27576
zhe hui you kong 	這會有空	c=2 d=2.35217e-05 t=27576
zhe hui you kong ma 	這會有空嗎	c=2 d=0.000236397 t=27576
zhe ji 	這幾	c=0 d=7.65616e-07 t=27576
zhe ji 	這既	c=0 d=0.00111647 t=27576
zhe ji dao ti 	這幾道題	c=1 d=7.69454e-06 t=27576
zhe ji dui ni zi ji 	這既對你自己	c=1 d=0.0112206 t=27576
zhe ji ge 	這幾個	c=3 d=0.000136389 t=27576
zhe ji ge ci 	這幾個詞	c=1 d=4.31857e-05 t=27576
zhe ji ge ren 	這幾個人	c=0 d=1.9132e-16 t=27576
zhe ji tian 	這幾天	c=0 d=8.36948e-07 t=27576
zhe jian shi 	這件事	c=0 d=0.00925506 t=27576
zhe jian shi qing 	這件事情	c=1 d=0.900324 t=27576
zhe jiang da xue 	浙江大學	c=1 d=3.06163e-17 t=27576
zhe jiu 	折舊	c=1 d=1.83693e-07 t=27576
zhe jiu shi 	這就是	c=2 d=4.28049e-23 t=27576
zhe ju 	這句	c=0 d=2.54895e-09 t=27576
zhe ju hua 	這句話	c=2 d=5.49092e-07 t=27576
zhe ke neng shi 	這可能是	c=1 d=0.0480747 t=27576
zhe kou 	折扣	c=4 d=5.57806e-09 t=27576
zhe kou zu 	折扣組	c=1 d=7.14099e-10 t=27576
zhe lai ge 	這來個	c=1 d=2.3469e-07 t=27576
zhe li 	這裏	c=4 d=0.00900478 t=27576
zhe li de shen fen 	這裏的身份	c=1 d=4.53444e-20 t=27576
zhe li yong dao 	這裏用到	c=1 d=9.03116e-08 t=27576
zhe li zi 	這例子	c=1 d=4.50094e-21 t=27576
zhe liang ge 	這兩個	c=0 d=0.0135335 t=27576
zhe liang ge wen ti 	這兩個問題	c=3 d=0.136014 t=27576
zhe liang tian 	這兩天	c=7 d=0.00109985 t=27576
zhe liang tian you kong 	這兩天有空	c=1 d=0.00737249 t=27576
zhe liang zhong 	這兩種	c=1 d=1.54229e-09 t=27576
zhe liang zhou 	這兩週	c=1 d=2.74747e-08 t=27576
zhe liu ge shu 	這六個數	c=1 d=8.64524e-08 t=27576
zhe me 	這麼	c=2 d=0.0806541 t=27576
zhe me chang 	這麼長	c=1 d=2.33274e-24 t=27576
zhe me cheng hu wo 	這麼稱呼我	c=1 d=0.0376283 t=27576
zhe me da 	這麼大	c=1 d=0.0699482 t=27576
zhe me duo 	這麼多	c=2 d=5.46725e-15 t=27576
zhe me jiu 	這麼久	c=1 d=0.000593188 t=27576
zhe me kuai 	這麼快	c=2 d=1.35124e-12 t=27576
zhe me wan 	這麼晚	c=2 d=9.30462e-06 t=27576
zhe me xi jie 	這麼細節	c=1 d=1.18462e-52 t=27575
zhe me xie 	這麼寫	c=0 d=2.52007e-22 t=27576
zhe me zuo 	這麼做	c=0 d=1.39766e-28 t=27576
zhe neng 	這能	c=1 d=8.92581e-17 t=27576
zhe pi 	這批	c=1 d=2.31275e-11 t=27576
zhe qi jian 	這期間	c=1 d=4.61866e-60 t=27575
zhe qi shi 	這其實	c=1 d=2.86154e-16 t=27576
zhe qi shi shi yi ge 	這其實是一個	c=1 d=2.62836e-16 t=27576
zhe san ge 	這三個	c=1 d=1.94847e-24 t=27576
zhe san ge bu fen 	這三個部分	c=1 d=1.55911e-19 t=27576
zhe shi 	這是	c=13 d=0.183627 t=27576
zhe shi 	這時	c=2 d=0.262802 t=27576
zhe shi de shi jian 	這是的時間	c=1 d=4.31931e-07 t=27576
zhe shi de tai yang 	這時的太陽	c=2 d=5.77121e-21 t=27576
zhe shi di san ci 	這是第三次	c=1 d=1.04981e-13 t=27576
zhe shi fa piao 	這是發票	c=1 d=1.85092e-08 t=27576
zhe shi ge 	這是個	c=1 d=1.14388e-52 t=27575
zhe shi gei zi ji shuo 	這是給自己說	c=1 d=8.66791e-25 t=27576
zhe shi jin tian 	這是今天	c=2 d=0.0788664 t=27576
zhe shi mu qian 	這是目前	c=1 d=2.99845e-07 t=27576
zhe shi ni de xing ge 	這是你的性格	c=1 d=0.0739031 t=27576
zhe shi sha 	這是啥	c=1 d=6.94906e-13 t=27576
zhe shi ta de 	這是他的	c=1 d=2.24051e-20 t=27576
zhe shi wang 	這是往	c=1 d=4.38832e-17 t=27576
zhe shi wo 	這是我	c=0 d=0.000588705 t=27576
zhe shi wo cao ni de 	這是我草擬的	c=1 d=0.00591656 t=27576
zhe shi wo dui mu qian 	這是我對目前	c=1 d=5.45407e-16 t=27576
zhe shi xi tong 	這時系統	c=1 d=1.17451e-10 t=27576
zhe shi ye wu tiao zhan 	這是業務挑戰	c=1 d=1.79835e-22 t=27576
zhe shi yi ge 	這是一個	c=1 d=0.109785 t=27576
zhe shi yi ge zhu shi 	這是一個註釋	c=1 d=1 t=27565
zhe si ge 	這四個	c=2 d=5.1578e-06 t=27576
zhe teng 	折騰	c=1 d=1.94681e-14 t=27576
zhe wei 	這位	c=0 d=3.06215e-20 t=27576
zhe wei tong shi 	這位同事	c=1 d=3.0775e-19 t=27576
zhe wo zhi dao 	這我知道	c=1 d=1.47262e-24 t=27576
zhe xie 	這些	c=11 d=0.745849 t=27576
zhe xie biao ti 	這些標題	c=1 d=1.48181e-09 t=27576
zhe xie fang fa 	這些方法	c=1 d=1.22112e-56 t=27575
zhe xie fu hao 	這些符號	c=1 d=4.66777e-08 t=27576
zhe xie jing yan 	這些經驗	c=1 d=4.04955e-13 t=27576
zhe xie pian duan 	這些片斷	c=1 d=1.71478e-21 t=27576
zhe xie ren 	這些人	c=1 d=7.62187e-12 t=27576
zhe xie shi 	這些事	c=0 d=0.0105928 t=27576
zhe xie shou duan 	這些手段	c=1 d=2.00358e-58 t=27575
zhe xie tong shi 	這些同事	c=1 d=0.615697 t=27576
zhe xie tu 	這些圖	c=1 d=2.56923e-13 t=27576
zhe xie wen ti 	這些問題	c=0 d=0.02136 t=27576
zhe xie wen ti de 	這些問題的	c=1 d=0.0200405 t=27576
zhe xie xi jie 	這些細節	c=1 d=7.25385e-18 t=27576
zhe yang 	這樣	c=13 d=0.365166 t=27576
zhe yang a 	這樣啊	c=1 d=2.30121e-11 t=27576
zhe yang ba 	這樣吧	c=3 d=0.0257947 t=27576
zhe yang bu rong yi 	這樣不容易	c=1 d=0.000944363 t=27576
zhe yang bu tong yi 	這樣不同意	c=1 d=0.000982903 t=27576
zhe yang bu yong chong zhuang 	這樣不用重裝	c=1 d=1.53407e-05 t=27576
zhe yang de 	這樣的	c=2 d=0.022091 t=27576
zhe yang de qing kuang 	這樣的情況	c=1 d=7.70502e-22 t=27576
zhe yang de zhuan zhu 	這樣的專注	c=1 d=0.222017 t=27576
zhe yang du shu 	這樣讀書	c=1 d=1.66088e-57 t=27575
zhe yang jiu bu yong 	這樣就不用	c=1 d=1.13802e-21 t=27576
zhe yang shuo 	這樣說	c=1 d=5.11344e-22 t=27576
zhe yang xie 	這樣寫	c=1 d=0.000510561 t=27576
zhe yang xie ma 	這樣寫嗎	c=1 d=1.96738e-20 t=27576
zhe yang yi ge 	這樣一個	c=1 d=1.1502e-58 t=27575
zhe yang you zhu yu 	這樣有助於	c=1 d=3.80647e-20 t=27576
zhe yang zuo 	這樣做	c=3 d=1.7873e-08 t=27576
zhe yang zuo de 	這樣做的	c=1 d=1.78162e-59 t=27575
zhe yang zuo wo neng de dao shen me 	這樣做我能得到什麼	c=1 d=1.35755e-08 t=27576
zhe ye 	這也	c=1 d=0.0652193 t=27576
zhe ye tai man le 	這也太慢了	c=1 d=1.07226e-56 t=27575
zhe yi 	這一	c=0 d=0.000609675 t=27576
zhe yi bu 	這一步	c=2 d=2.18013e-27 t=27576
zhe yi bu yi jing 	這一步已經	c=1 d=9.84912e-28 t=27576
zhe yi dian 	這一點	c=2 d=0.0154124 t=27576
zhe yi duan 	這一段	c=1 d=1.92017e-05 t=27576
zhe yi duan li mian 	這一段裏面	c=1 d=1.82746e-05 t=27576
zhe yi ju 	這一句	c=0 d=4.15065e-10 t=27576
zhe yi lie 	這一列	c=1 d=0.00612731 t=27576
zhe yi tian 	這一天	c=0 d=6.80798e-08 t=27576
zhe zhi shi yi bu fen 	這只是一部分	c=1 d=0.00275318 t=27576
zhe zhong 	這種	c=1 d=1.95052e-05 t=27576
zhe zhong fu kuan 	這種付款	c=1 d=1.81427e-08 t=27576
zhe zhong fu wu 	這種服務	c=1 d=1.3545e-11 t=27576
zhe zhong hui 	這種會	c=1 d=0.000189713 t=27576
zhe zhong jie xi 	這種解析	c=1 d=5.47284e-27 t=27576
zhe zhong qing kuang 	這種情況	c=1 d=0.0958472 t=27576
zhe zhong qing kuang xia 	這種情況下	c=1 d=8.72054e-08 t=27576
zhe zhong xi gun 	這種系滾	c=1 d=1.39192e-08 t=27576
zhe zhong xing shi 	這種形式	c=1 d=1.62385e-27 t=27576
zhe zhou 	這週	c=2 d=7.7518e-05 t=27576
zhe zhou wu 	這週五	c=1 d=2.30717e-12 t=27576
zhe zhou you shi jian an pai 	這週有時間安排	c=1 d=2.27793e-09 t=27576
zhen 	真	c=2 d=0.000319228 t=27576
zhen 	震	c=0 d=8.76872e-15 t=27576
zhen bang 	真棒	c=1 d=9.49905e-14 t=27576
zhen de 	真的	c=3 d=0.00181334 t=27576
zhen de dan xin 	真的擔心	c=1 d=1.98135e-15 t=27576
zhen dui 	針對	c=1 d=0.0370491 t=27576
zhen dui ye wu huo ban 	針對業務夥伴	c=1 d=1.82808e-09 t=27576
zhen dui ye wu huo ban de te shu jia ge 	針對業務夥伴的特殊價格	c=1 d=7.10537e-10 t=27576
zhen fen shu 	真分數	c=7 d=5.99282e-05 t=27576
zhen ren 	真人	c=1 d=4.97262e-17 t=27576
zhen sheng 	振生	c=1 d=1.06709e-58 t=27575
zhen shi 	真實	c=2 d=0.0302704 t=27576
zhen shi 	真是	c=1 d=1.99473e-05 t=27576
zhen shi de 	真實的	c=2 d=0.000290183 t=27576
zhen shi lang fei 	真是浪費	c=1 d=0.000200439 t=27576
zhen shi ling ren 	真是令人	c=1 d=3.38949e-08 t=27576
zhen ta men yi ci 	震他們一次	c=1 d=8.81268e-14 t=27576
zhen ti 	真題	c=1 d=1.5216e-56 t=27575
zhen xi 	珍惜	c=1 d=1.86723e-23 t=27576
zhen zheng 	真正	c=2 d=1.00369e-06 t=27576
zhen zheng de dao 	真正的到	c=1 d=1.52902e-25 t=27576
zhen zhi 	真值	c=4 d=0.438853 t=27576
zhen zhi ma 	真值嗎	c=1 d=0.0420036 t=27576
zhen zhu 	珍珠	c=0 d=3.51871e-08 t=27576
zhen zhu hu 	珍珠湖	c=1 d=3.53635e-07 t=27576
zheng 	整	c=0 d=0.0767206 t=27576
zheng 	正	c=7 d=6.50341e-07 t=27576
zheng 	症	c=0 d=1.83188e-05 t=27576
zheng bu zheng que 	正不正確	c=1 d=6.01518e-21 t=27576
zheng ce 	政策	c=4 d=3.8594e-06 t=27576
zheng chang 	正常	c=12 d=0.117509 t=27576
zheng chu 	整除	c=7 d=3.80103e-05 t=27576
zheng da 	睜大	c=0 d=7.84864e-05 t=27576
zheng da shuang yan 	睜大雙眼	c=1 d=0.000788798 t=27576
zheng dang zhong 	正當中	c=1 d=3.58114e-08 t=27576
zheng fang xiang 	正方向	c=1 d=6.08411e-08 t=27576
zheng fu 	政府	c=2 d=9.83827e-06 t=27576
